table2Version;indicatorOfParameter;levelType;level;shortName
1;1;103;0;msl
2;1;103;0;msl
3;1;103;0;msl
253;1;103;0;msl
253;3;1;0;sp
253;7;1;0;orog
253;11;105;2;2t
253;17;105;2;2d
253;33;105;10;10u
253;34;105;10;10v

