"center";"number";"table"
7   ; 128;ombtable
7   ; 132;ncepreanal
78  ; 002;dwdtab002
78  ; 201;dwdtab201
78  ; 202;dwdtab202
78  ; 203;dwdtab203
78  ; 204;dwdtab204
78  ; 205;dwdtab205
88  ; 001;hirlam001
89  ; 001;chmitab001
96  ; 001;hirlam001
98  ; 128;ectable128
98  ; 129;ectable129
98  ; 130;ectable130
98  ; 131;ectable131
98  ; 140;ectable140
98  ; 150;ectable150
98  ; 160;ectable160
98  ; 170;ectable170
98  ; 180;ectable180
233 ; 253;hirlam253
255 ; 228;KMItab228




